ZIP_CODE,YEAR_,NUM_FIRES,TOTAL_ACRES_BURNED_IN_ZIP,AVG_FIRE_DURATION_DAYS,MAX_PCT_ZIP_BURNED,ANY_MAJOR_FIRE
93551,2018.0,2,45.61104280409284,1.0,0.0758464159484391,0
93551,2022.0,1,7.608913591005512,1.0,0.015250035256472698,0
93552,2020.0,1,79.6599128374126,43.0,0.2387658043515388,0
93552,2022.0,1,1.093089829459165,1.0,0.0032763338932091796,0
93553,2020.0,1,5654.103409117595,43.0,44.84536333373727,1
93555,2016.0,3,938.970036449522,1.0,0.030498544590965394,0
93555,2020.0,1,9150.38805580562,6.0,0.3994078039930017,0
93560,2022.0,1,1.396587812145681,5.0,0.0004901326212833265,0
93560,2021.0,1,29.93914888480687,3.0,0.010507147058198357,0
93561,2020.0,2,90.91963515178224,1.0,0.019516194616629175,0
93561,2023.0,4,81.73801911544759,2.0,0.0194044987966912,0
93561,2016.0,2,2078.9269574504747,3.5,0.5772977264906453,0
93563,2012.0,1,3.5821420744606005,1.0,0.0018221496211689578,0
93563,2013.0,1,118.63661087568373,4.0,0.06034759400112505,0
93563,2014.0,1,268.8584462148147,28.0,0.13676183292985902,0
93563,2015.0,1,587.8522491852324,19.0,0.2990263174632697,0
93563,2016.0,2,986.8114620744179,8.5,0.49563909590404226,0
93563,2018.0,2,14.018552104675768,15.5,0.0071300832766174015,0
93563,2020.0,3,75515.4111363659,32.0,37.58247096753067,1
93563,2021.0,2,111.97922902152786,4.0,0.03157826272756914,0
93563,2022.0,1,5.204741410158987,17.0,0.0026475269243003605,0
93601,2021.0,1,411.64863167221114,8.0,1.8520039936303774,0
93602,2015.0,1,27.506225720348503,4.0,0.04709970157593922,0
93602,2012.0,1,135.8575717369648,1.0,0.23263282831672052,0
93602,2020.0,1,25051.803601728276,111.0,42.89692397556212,1
93604,2014.0,1,0.5911875024788659,8.0,0.017169711387048845,0
93614,2016.0,1,101.35048562476295,1.0,0.11354422728091498,0
93614,2017.0,1,488.7312731558102,3.0,0.5475318092105494,0
93619,2013.0,1,40.36834917015383,1.0,0.03394991419256438,0
93619,2016.0,1,131.18019504480318,13.0,0.11032297473357285,0
93619,2017.0,2,202.1226511159502,2.5,0.09320719809718106,0
93619,2019.0,1,13.478936434701378,1.0,0.011335829796663387,0
93619,2021.0,1,17.974043876302197,2.0,0.015116229913731731,0
93619,2022.0,2,53.55360668390073,3.5,0.04371509406131553,0
93621,2015.0,1,541.065843732479,98.0,6.117332712243115,1
93623,2018.0,1,829.8457343085452,138.0,2.7872613066575704,0
93623,2022.0,1,2552.596241408511,85.0,8.573584753226134,1
93623,2014.0,3,0.34883976466579664,10.666666666666666,0.0008332261493627105,0
93623,2017.0,3,4483.973905551124,54.666666666666664,7.648213380811051,1
93626,2015.0,1,134.024935103962,3.0,0.200281141067273,0
93626,2018.0,1,432.85747972423707,3.0,0.6468437376330533,0
93626,2013.0,1,480.97913907136166,2.0,0.718754690894226,0
93626,2021.0,1,60.24121811677852,1.0,0.09002190446391206,0
93628,2015.0,1,755.3474175046847,98.0,20.88903256373575,1
93633,2012.0,2,345.5695204272999,47.5,0.07476269914462098,0
93633,2013.0,1,0.3915363884063003,76.0,9.025102630113064e-05,0
93633,2014.0,3,14.028970878327625,38.666666666666664,0.0018428183020381779,0
93633,2015.0,1,96736.16449362968,98.0,22.298152571518656,1
93633,2016.0,2,116.10987849037986,47.0,0.0171445945742016,0
93633,2017.0,4,119.06764132082141,109.25,0.011147900306728313,0
93633,2018.0,2,175.25584417383783,18.5,0.039996006875310415,0
93633,2020.0,1,97.75059484102687,130.0,0.022531983660210732,0
93633,2021.0,4,12678.719199724213,52.0,2.8930370039259206,0
93633,2022.0,1,28.924980953686934,115.0,0.006667347644076334,0
93633,2023.0,1,2857.9837099583124,30.0,0.6587790320729742,0
93635,2020.0,2,2951.7757114970063,2.5,0.6113624585208044,0
93635,2022.0,1,207.07140197029057,1.0,0.05850902648846797,0
93635,2016.0,1,1246.3170972560479,1.0,0.3521529258146756,0
93635,2017.0,1,1730.4638123951229,1.0,0.4889509225966798,0
93636,2013.0,1,0.9772190494039055,2.0,0.0007169576769937561,0
93636,2017.0,1,939.7990781707927,3.0,0.6895037139699787,0
93636,2020.0,1,398.4808687063379,3.0,0.2923540204506048,0
93640,2017.0,1,160.16377702506148,1.0,0.05473663639581334,0
93643,2023.0,1,118.54586930068123,2.0,0.0961423859557326,0
93643,2022.0,1,818.4296563848369,6.0,0.6637580909899864,0
93643,2020.0,2,72850.62513476778,57.5,58.95998447751736,1
93643,2019.0,1,76.82639547850592,4.0,0.06230729935386977,0
93643,2015.0,2,6622.979933919625,16.0,4.6238616901956044,0
93643,2014.0,1,13723.261538672337,22.0,11.129760279339525,1
93643,2013.0,1,8.41831069727983,48.0,0.006827369700249007,0
93643,2017.0,1,988.4659313169421,10.0,0.8016599282065412,0
93644,2020.0,1,41025.47597337146,111.0,27.349733854592074,1
93644,2022.0,1,2332.1491126644946,85.0,1.5547329074743035,0
93644,2018.0,1,359.31189197694005,7.0,0.2395361512134008,0
93644,2013.0,1,39.52779261736972,11.0,0.026351299583855358,0
93644,2015.0,1,498.91988722901425,3.0,0.3326061625545417,0
93644,2014.0,3,1009.9354257681614,12.333333333333334,0.4080944189095441,0
93644,2017.0,2,10173.057169177115,81.5,6.776070532637561,1
93646,2018.0,1,0.014091819525403103,2.0,5.149314314415891e-05,0
93647,2020.0,1,1050.2389115034448,3.0,2.366255658578418,0
93651,2014.0,1,47.423854941762,2.0,0.4078138323968251,0
93651,2016.0,1,408.12113432386764,10.0,3.5095722200387627,0
93651,2022.0,1,36.92666719888361,1.0,0.3175449504582038,0
93653,2017.0,1,520.8639236307667,8.0,0.29697131205001753,0
93653,2021.0,1,8713.616655813783,8.0,4.968081016131741,0
93654,2019.0,1,29.09271441778239,3.0,0.03981899638908986,0
93654,2023.0,2,19.178447701321357,1.0,0.026182423130857523,0
93654,2018.0,1,78.94080105231977,2.0,0.10804572673813038,0
93657,2012.0,1,69.61589481531074,1.0,0.04376376409129874,0
93657,2014.0,1,102.4421752049477,1.0,0.06439987880013309,0
93657,2016.0,3,2388.913246704726,2.6666666666666665,1.3195622278128898,0
93657,2018.0,3,142.80132254021123,3.0,0.06816690774990583,0
93657,2019.0,1,64.95146253493414,3.0,0.040831486707235805,0
93657,2020.0,3,1121.3955271916566,48.666666666666664,0.3733302384930315,0
93657,2021.0,3,114.30211984307829,123.33333333333333,0.04103425785948746,0
93657,2023.0,2,70.21672656578772,6.5,0.02933050681320005,0
93664,2018.0,1,41.2618550914307,3.0,0.007101183894741763,0
93664,2020.0,2,127157.07074494351,86.5,21.771125663350112,1
93664,2019.0,1,8.95125842949202,10.0,0.0015405156180285586,0
93664,2017.0,3,179.69174562274506,48.333333333333336,0.024985246046749177,0
93664,2021.0,1,291.125018532924,4.0,0.050102747159124765,0
93664,2015.0,2,53407.68918632108,51.0,9.19060303775961,1
93664,2014.0,1,0.924711765617814,22.0,0.0001591433124548777,0
93664,2013.0,1,22929.06798670528,48.0,3.946102955086132,0
93664,2016.0,1,796.3274160502583,21.0,0.13704830791700942,0
93667,2013.0,1,45.560805543606236,3.0,0.1112150580563736,0
93667,2016.0,2,2020.850107075092,6.0,4.474121094670424,0
93667,2018.0,1,10.564105875456725,1.0,0.02578724485299349,0
93667,2020.0,2,1845.470225904759,56.5,4.439925922499191,0
93667,2022.0,1,157.6405906260237,4.0,0.3848045974897079,0
93675,2013.0,3,230.47471901701024,1.3333333333333333,0.2170787187244701,0
93675,2017.0,1,57.05453611578949,2.0,0.10517663128943025,0
93675,2019.0,1,120.64025678899387,3.0,0.2223931114119902,0
93675,2021.0,3,67.61353452652605,2.6666666666666665,0.054126268923719155,0
93675,2022.0,2,67.52329991307444,2.5,0.10030621000791808,0
93675,2023.0,4,168.79633976568914,1.25,0.19823912903438132,0
93907,2020.0,1,10.929871761443351,1.0,0.03241823201832809,0
93907,2018.0,1,59.661586940390244,1.0,0.1769575352968105,0
93908,2015.0,1,90.41454805239373,2.0,0.05345772555790109,0
93908,2020.0,2,15241.914416941167,10.0,8.981554358441334,1
93920,2013.0,2,934.632139202386,12.5,0.5152492944878994,0
93920,2016.0,1,26791.211497088752,83.0,15.103646977991476,1
93920,2019.0,1,321.50406156337215,34.0,0.18124913270052276,0
93920,2020.0,3,63528.26539855965,47.0,35.76682442577471,1
93920,2021.0,1,2877.842303033199,25.0,1.6223945008260114,0
93920,2022.0,1,95.67462309072067,12.0,0.05393693122357159,0
93923,2016.0,1,57455.134862251354,83.0,53.71164785345683,1
93923,2022.0,2,596.8387496072311,6.5,0.5530369603993672,0
93924,2013.0,1,191.7936115838315,21.0,0.12946710938771192,0
93924,2015.0,1,1075.5176069431106,10.0,0.726010394802182,0
93924,2016.0,1,40414.69180886599,83.0,27.281270121982594,1
93924,2020.0,2,29737.30620484932,19.0,15.350512806933184,1
93926,2020.0,1,39.91970035138922,1.0,0.08470197148159378,0
93927,2016.0,3,9966.340370150676,34.0,5.06698607390651,1
93927,2020.0,2,12191.976139224425,81.5,8.139046890787531,1
93927,2021.0,1,0.022114150477846622,25.0,1.5054618386909787e-05,0
93930,2016.0,3,214.16512664155997,2.6666666666666665,0.07378535167655603,0
93930,2018.0,1,411.98647829748415,2.0,0.18980094124891467,0
93930,2020.0,2,242.74534342130107,1.0,0.09699667951142069,0
93930,2022.0,1,79.60805839354678,1.0,0.03667519496400425,0
93932,2014.0,1,55.33617301457473,2.0,0.02788042381506289,0
93932,2019.0,1,0.03419467238803111,34.0,1.722854882184271e-05,0
93932,2020.0,3,49630.27139284951,55.666666666666664,24.752243133719293,1
93932,2023.0,1,14.858154170465987,3.0,0.00522294433825028,0
93960,2016.0,2,3922.9688261369147,2.5,2.8061715150845004,0
93960,2020.0,1,12282.610333836372,19.0,8.938788377559073,1
93960,2021.0,1,158.68548177377883,2.0,0.11548489300024659,0
94020,2020.0,1,5.161695706238473,39.0,0.015569786758682652,0
94021,2021.0,1,169.86856032761088,2.0,1.472099975107554,0
94021,2020.0,1,9750.002763347376,39.0,84.4946162935678,1
94060,2020.0,1,14470.980913226913,39.0,37.24412399426297,1
94062,2017.0,1,36.33768818759645,2.0,0.07572371004683842,0
94062,2022.0,1,20.548355451683836,1.0,0.04282049265571618,0
94503,2017.0,1,143.06769767975925,24.0,0.7317292229938587,0
94503,2019.0,1,526.8570656541394,1.0,2.6946453848922842,0
94508,2015.0,1,22.309693535428465,1.0,0.09092043857357061,0
94508,2020.0,1,7941.983523511481,23.0,32.3665864775344,1
94510,2021.0,1,55.25055062606877,3.0,0.2799253740377187,0
94513,2019.0,2,495.17595497262187,7.0,0.4877435704446537,0
94513,2020.0,1,2667.6604961293797,26.0,3.8416769817531384,0
94515,2013.0,1,83.76034407235151,1.0,0.17204619115689399,0
94515,2017.0,2,12283.512292756443,12.5,25.202144096862632,1
94515,2019.0,1,3336.655986494477,18.0,6.85358877204893,1
94515,2020.0,2,14399.66339201824,26.5,28.840305518375647,1
94517,2018.0,1,247.04969914736944,9.0,0.7406276955444451,0
94517,2019.0,3,245.29578785947248,7.0,0.5214320241250137,0
94517,2013.0,1,3107.721748245372,8.0,9.316606353862998,1
94517,2020.0,1,637.7249811939505,26.0,1.9118290159546196,0
94521,2013.0,1,138.39598712114915,2.0,1.1309818508200602,0
94533,2020.0,1,845.8537526336025,30.0,6.278605646033272,1
94533,2018.0,1,2084.3265191115033,2.0,15.471544827134082,1
94534,2017.0,1,6139.1154902140615,24.0,12.242971223305005,1
94534,2020.0,1,2298.9940042210637,30.0,4.5847838310088225,0
94539,2020.0,1,76.02392640625968,26.0,0.4058332251786155,0
94550,2015.0,1,2807.670090864125,13.0,1.1924393903167152,0
94550,2018.0,1,70.02029481389954,1.0,0.0297381654380859,0
94550,2020.0,1,88307.47865769827,26.0,37.50487507546985,1
94558,2022.0,1,375.9119512059575,3.0,0.12830389998892694,0
94558,2020.0,1,115507.0283576804,30.0,39.42413154697036,1
94558,2019.0,1,48.00133495017853,3.0,0.016383513370683927,0
94558,2018.0,4,33811.01535960941,5.75,10.823477784484512,1
94558,2021.0,2,73.51986000153374,1.5,0.021387190297742626,0
94558,2016.0,2,245.42509831998626,4.0,0.06983984342708337,0
94558,2015.0,2,4063.9788546205364,14.5,1.3144613559707297,0
94558,2013.0,4,565.5506793443545,1.25,0.10373421980115632,0
94558,2012.0,1,196.7214834385987,3.0,0.06714373793066919,0
94558,2017.0,4,59933.93689676789,27.5,15.475280244357231,1
94559,2017.0,2,4641.626970185441,23.5,17.25211658261992,1
94565,2013.0,1,339.64711030769496,2.0,1.4417240148214434,0
94567,2020.0,2,31373.26842879998,26.5,65.3037804101964,1
94567,2018.0,1,565.8996354252919,7.0,1.3762150666957487,0
94567,2017.0,1,9.907949167996403,24.0,0.02409520712061382,0
94567,2014.0,1,3744.379323608868,8.0,9.105980845352306,1
94567,2015.0,2,1053.0365245765418,12.5,2.547732418481001,0
94574,2017.0,2,742.057294263896,42.5,1.0100746005535914,0
94574,2020.0,2,34896.5120799124,26.5,29.517918484686028,1
94576,2020.0,1,283.6079359118178,23.0,100.71304542323074,1
94586,2020.0,1,1952.0911259496206,26.0,10.04989253474887,1
94931,2012.0,1,5.728546184604875,1.0,0.13066939289700902,0
94937,2017.0,1,0.41485240636850906,1.0,0.0011001474625777247,0
94937,2018.0,1,1.3545490802497575,1.0,0.0035921299013751628,0
94941,2019.0,1,55.84434996037345,2.0,0.32790979636634165,0
94952,2017.0,1,17.768311220121618,1.0,0.012852044385445804,0
94954,2013.0,1,177.84403777316473,1.0,0.39572957707287076,0
94954,2017.0,1,1382.6830008840975,7.0,3.0766764296231877,0
94956,2013.0,1,3.2111513387117503,1.0,0.013844988870687388,0
94956,2020.0,1,4901.694154807811,94.0,21.133822066465797,1
95003,2021.0,1,28.798832992671507,3.0,0.13009013168849154,0
95004,2022.0,1,30.2946517208196,6.0,0.27033348551559466,0
95005,2020.0,1,2912.6144008568967,39.0,28.69457756203595,1
95005,2021.0,1,20.30732455908294,3.0,0.2000642788371191,0
95006,2017.0,1,317.2005082399941,9.0,0.8852041331041094,0
95006,2020.0,1,18398.519841382727,39.0,51.3443244367932,1
95006,2021.0,3,50.2736967632081,2.3333333333333335,0.06121864050338954,0
95017,2020.0,1,9409.476296169749,39.0,77.70775218163442,1
95018,2020.0,1,318.90094251393487,39.0,2.971274434573782,0
95020,2022.0,1,9.679405002558504,6.0,0.011551264275947194,0
95020,2020.0,1,3326.707082703646,10.0,3.970044922267201,0
95020,2017.0,1,109.19130032778189,3.0,0.13030734496460641,0
95020,2018.0,1,120.34306010171883,1.0,0.14361569648585934,0
95023,2015.0,2,901.1631664983355,4.0,0.1775964406481216,0
95023,2016.0,2,52.586872734082284,1.0,0.009744503519737397,0
95023,2018.0,2,479.4455080065918,3.0,0.06914814078747404,0
95023,2020.0,3,22902.793410489554,13.0,4.997392192279213,0
95023,2022.0,1,89.95476730874506,1.0,0.023375463406993993,0
95033,2016.0,1,108.74677458414453,30.0,0.1720502584930395,0
95035,2018.0,1,321.4040297491307,95.0,1.103480106532667,0
95035,2020.0,1,7848.596366267666,26.0,26.946675065465236,1
95037,2016.0,2,4450.113636627284,16.0,2.800151979362867,0
95037,2020.0,2,27514.096454084814,16.0,17.429117355954812,1
95043,2021.0,1,12.047177426997406,2.0,0.002201166403134283,0
95043,2018.0,4,2145.530939573978,4.5,0.2398716734248102,0
95043,2020.0,1,895.4030095735287,4.0,0.16360106206469344,0
95043,2016.0,3,233.8287123264928,2.0,0.01734803850486987,0
95043,2015.0,1,3.345696279609356,4.0,0.0006112995587882666,0
95045,2020.0,2,46.15542026987647,1.0,0.06124469454925109,0
95045,2022.0,1,61.12084398030203,6.0,0.13464164488823052,0
95060,2018.0,1,15.647837650638971,6.0,0.0255376502288734,0
95060,2020.0,1,31287.519523769362,39.0,51.06199003121959,1
95076,2021.0,2,129.18304045167287,2.0,0.14139100259692203,0
95132,2016.0,1,123.9657521791968,2.0,1.1789195847839014,0
95132,2017.0,1,102.16424515667019,2.0,0.9715863241466656,0
95135,2017.0,1,100.22172835117263,4.0,0.5704788726728861,0
95138,2017.0,1,2.337153869385785,4.0,0.014332036581300191,0
95138,2019.0,1,207.74528810744417,1.0,1.2739482443794408,0
95140,2020.0,1,45490.09901295205,26.0,75.79257806327317,1
95222,2016.0,1,283.954296007276,13.0,0.4241669096667005,0
95223,2016.0,1,646.3159468607546,1.0,0.4887091884291179,0
95223,2012.0,1,1131.0461415146642,16.0,0.8552359640518115,0
95228,2012.0,2,165.90816081390926,2.5,0.13949883127773866,0
95228,2016.0,4,151.34077189563382,4.25,0.08363120880297707,0
95228,2018.0,2,4782.556656427119,25.5,6.86537235716705,1
95228,2019.0,1,0.07364757149289755,2.0,0.00010750591410468276,0
95228,2020.0,1,1462.9967934928109,10.0,2.1355871541783604,0
95230,2020.0,2,1528.7345078114492,8.5,1.3503817407204914,0
95230,2016.0,1,26.52323739255869,1.0,0.025619781420544607,0
95230,2018.0,3,6781.099666429383,15.666666666666666,6.547727428775954,1
95232,2015.0,1,2334.201158099866,18.0,46.75883730168,1
95236,2012.0,1,45.992378923935675,1.0,0.050840532061301374,0
95236,2018.0,1,200.07402996983114,41.0,0.22116425315023783,0
95245,2015.0,1,30526.55915530293,18.0,39.25740632112002,1
95245,2018.0,1,9.709051296759146,11.0,0.012485919877519477,0
95245,2022.0,1,1877.4866366260044,24.0,2.414463267265952,0
95246,2015.0,1,25479.344773287386,18.0,46.5849241847198,1
95247,2021.0,1,643.7638905424116,1.0,2.143364753830211,0
95247,2012.0,1,134.2807073362666,7.0,0.44707778651804087,0
95247,2018.0,1,135.98694600971746,15.0,0.45275858329465907,0
95249,2015.0,1,8930.688393255608,18.0,21.17159856541024,1
95249,2016.0,2,463.14749454415886,3.5,1.0619480855769268,0
95252,2016.0,3,446.64388315189984,4.333333333333333,0.28451139019680155,0
95252,2018.0,3,384.51026876675627,15.333333333333334,0.244115299162954,0
95252,2021.0,1,159.97758950672193,5.0,0.13365681937988078,0
95255,2015.0,1,5.715410120063179,18.0,0.00830033303522513,0
95306,2017.0,1,11267.5819937381,46.0,11.146310139421198,1
95306,2022.0,1,48.475582661833094,5.0,0.047953844830081804,0
95310,2021.0,1,0.5736873107642957,1.0,0.007131156905880764,0
95311,2017.0,1,23850.499110487624,46.0,18.366882631905824,1
95311,2018.0,3,9958.311545183818,47.666666666666664,7.555681414731656,1
95311,2016.0,1,148.95293335961378,34.0,0.11470623872567595,0
95311,2013.0,1,501.27667910667355,68.0,0.3860250424367557,0
95311,2012.0,1,10.269102110419405,1.0,0.007908069022932637,0
95311,2014.0,2,189.8635846036757,5.0,0.08573478657276538,0
95318,2013.0,1,0.3432354553908822,3.0,0.0010134266799853616,0
95318,2014.0,2,2973.2051713993214,59.0,8.768985909393619,1
95318,2018.0,1,20080.195741911743,138.0,59.288181872141145,1
95321,2017.0,5,9.07578781343398,24.8,0.003283058632392236,0
95321,2020.0,3,4189.795084225193,78.0,0.7850824659708622,0
95321,2018.0,3,513.3024059107905,55.333333333333336,0.13093641204235063,0
95321,2016.0,3,185.2079342443649,13.0,0.07043988002097089,0
95321,2021.0,3,1435.667922547545,33.666666666666664,0.34931167178958195,0
95321,2014.0,13,11.514098548347203,13.0,0.0019117129142336717,0
95321,2013.0,5,154807.69615603492,20.0,59.07596280094012,1
95321,2012.0,1,64.36050398683214,7.0,0.02456057820965325,0
95321,2015.0,2,529.1602369919633,73.0,0.12393450314357028,0
95321,2022.0,1,25.892546233261953,26.0,0.009880841003656564,0
95322,2022.0,1,137.08761330412514,1.0,0.08328125808230775,0
95322,2020.0,1,3772.081799089027,26.0,2.2915543588944804,0
95322,2015.0,1,1728.9710254389784,4.0,1.0503566202365489,0
95322,2013.0,1,431.01984329059934,2.0,0.2618462306149151,0
95327,2016.0,1,36.61848372755336,8.0,0.035635513717178706,0
95327,2017.0,1,680.5033004529846,1.0,0.6622361777265747,0
95327,2018.0,2,601.810577445048,2.5,0.5595581721190727,0
95327,2019.0,1,83.88399331585484,2.0,0.08163224934979023,0
95327,2021.0,1,30.56939669644441,5.0,0.029748805641625804,0
95327,2022.0,1,5.775487202959223,2.0,0.005620452637408934,0
95329,2012.0,1,827.696858638037,4.0,0.7609298315026669,0
95329,2016.0,2,938.2185783826526,5.0,0.85544486867127,0
95329,2018.0,1,18.63132159304762,3.0,0.01712840667753407,0
95329,2020.0,1,1077.5595397017194,16.0,0.990637079774027,0
95335,2012.0,1,9.016219381807,1.0,0.0032175043471676227,0
95335,2013.0,2,2745.436946397479,40.5,0.5957952274124315,0
95335,2017.0,2,1763.7724157324024,49.5,0.5814878114007893,0
95335,2023.0,3,5398.92433864811,52.666666666666664,1.2165718858021672,0
95337,2022.0,1,96.53062308646237,5.0,0.32618749691305676,0
95338,2013.0,1,1707.6099341877496,21.0,0.7770453220049389,0
95338,2014.0,4,1071.8012829425236,12.5,0.3144298399665103,0
95338,2015.0,1,58.63914238572994,1.0,0.026683653195591645,0
95338,2017.0,4,47489.08469229674,16.0,21.1896464357348,1
95338,2018.0,2,44396.194270097,69.5,20.178371432262846,1
95338,2019.0,2,986.4447392514942,9.0,0.445700910026211,0
95338,2020.0,2,130.2652431887848,3.0,0.03737766994196563,0
95338,2021.0,1,529.9085192594328,8.0,0.24113407150970198,0
95338,2022.0,2,18946.543521726937,12.0,8.463103452867909,1
95345,2017.0,1,4.394767062933422,46.0,0.017526348993959856,0
95345,2018.0,1,123.17666963664024,138.0,0.49122906152948026,0
95345,2019.0,1,5501.35482991356,14.0,21.939425527667016,1
95345,2022.0,1,359.22753752268636,19.0,1.432600886623781,0
95346,2023.0,2,5263.952664664005,46.0,2.3109526241922502,0
95346,2020.0,1,11.583235021528793,12.0,0.005112079064834125,0
95346,2019.0,2,740.3027145225029,103.0,0.3232328890590036,0
95346,2015.0,2,14.106681637059815,4.5,0.0033152902148971416,0
95346,2013.0,3,87118.03560410094,24.0,38.43829263259796,1
95346,2017.0,3,144.50154462921282,5.333333333333333,0.05225326907177434,0
95358,2022.0,1,76.51222136112418,5.0,0.09855758110202517,0
95360,2020.0,1,98473.53323326129,26.0,65.2329230834658,1
95361,2016.0,1,33.58719229743463,4.0,0.02659369006017108,0
95361,2018.0,1,17.985036131038886,4.0,0.01424020419314293,0
95361,2021.0,1,507.8516294931368,1.0,0.40210711010592187,0
95363,2019.0,1,2233.8871837463744,4.0,1.0156100804829231,0
95363,2020.0,1,76812.33883984885,26.0,34.9218108232262,1
95364,2021.0,1,25.824455885934928,9.0,0.023616242726075924,0
95364,2017.0,4,1612.403183033249,90.0,0.7101568537795347,0
95364,2019.0,1,9.93287426017453,23.0,0.009083528053097685,0
95364,2013.0,1,8.425345846281177,1.0,0.007704906288665771,0
95364,2012.0,3,67.74881356890279,7.666666666666667,0.03196754236067311,0
95364,2015.0,1,25.063771157271876,26.0,0.02292060308629129,0
95366,2022.0,1,101.14093944081965,5.0,0.4502356634651872,0
95369,2017.0,1,137.98386101690983,46.0,0.11415852104147073,0
95370,2017.0,1,3.852119193684334,1.0,0.005687362978486036,0
95370,2020.0,1,0.001567090584782358,12.0,2.313690861497151e-06,0
95370,2021.0,1,105.20568946070227,5.0,0.15532825265269518,0
95370,2022.0,1,16.394575677423337,2.0,0.024205352448241485,0
95372,2012.0,1,21.725650583072618,4.0,1.146835440407127,0
95374,2013.0,1,0.17812962757390186,2.0,0.0007265140774842643,0
95377,2019.0,2,421.4256266443142,11.0,0.2987444973675725,0
95377,2015.0,1,182.2506795370688,13.0,0.19291828925998916,0
95377,2017.0,1,157.24054595631605,3.0,0.16644424704067734,0
95377,2020.0,1,24383.392160326817,26.0,25.81061598164802,1
95379,2012.0,1,6.078823261755717,4.0,0.033175554825334644,0
95379,2013.0,1,5051.247472323674,68.0,27.567496246963813,1
95386,2018.0,1,106.99532233225156,5.0,0.1486046143503494,0
95389,2012.0,1,1704.9232594817324,146.0,0.7255733604630824,0
95389,2013.0,8,485.689036577477,34.125,0.12216914096274797,0
95389,2014.0,21,3187.585715111238,17.047619047619047,0.7552512196879689,0
95389,2015.0,7,490.91890093878453,42.714285714285715,0.17402381102856512,0
95389,2016.0,9,995.8731965277485,22.333333333333332,0.42337997892882867,0
95389,2017.0,16,10238.544758900292,37.25,3.6503893111105357,0
95389,2018.0,3,21660.8772793344,115.0,9.06470982813738,1
95389,2020.0,3,6799.716768815783,97.0,2.79583545490288,0
95389,2021.0,4,150.76272574923982,33.0,0.033265686421719336,0
95389,2022.0,2,3185.3919227158026,54.5,1.3453885771493954,0
95389,2023.0,1,840.2315508985871,47.0,0.3575818598063577,0
95403,2017.0,1,4907.990994722889,24.0,36.535187847806164,1
95403,2019.0,1,1109.2484293299049,18.0,8.257268560400078,1
95404,2020.0,1,10494.845716081678,23.0,20.515696773899187,1
95404,2019.0,1,444.2513534341336,18.0,0.8684383081957134,0
95404,2013.0,1,158.94286831899362,1.0,0.31070715844917746,0
95404,2017.0,3,19043.313322664362,18.0,28.772658050769078,1
95405,2017.0,1,0.5901676504186089,23.0,0.017801871694576765,0
95409,2017.0,2,7263.692793506332,23.5,29.29734907389687,1
95409,2020.0,1,14126.294811441312,23.0,58.547309397551864,1
95417,2014.0,1,2550.6441270301425,50.0,3.635965193398958,0
95417,2015.0,1,15.455378430911725,66.0,0.022031775201441086,0
95421,2020.0,2,12796.925842293918,20.5,7.883087458778708,1
95422,2012.0,2,2024.8213778055424,12.0,4.5201593804081615,0
95422,2013.0,2,86.91460898921572,1.0,0.14998124017333955,0
95422,2015.0,1,18461.03271656213,16.0,43.078500029313524,1
95422,2016.0,1,835.4187789895395,3.0,1.9494352481648085,0
95422,2017.0,1,1416.1101281353046,16.0,3.3044684516299485,0
95422,2018.0,2,103.56178532776366,7.0,0.24163200951349734,0
95423,2018.0,3,116699.19944648907,22.666666666666668,63.922029277815625,1
95423,2020.0,1,4.366040680228067,182.0,0.002751669313833638,0
95423,2017.0,3,866.34015691565,6.333333333333333,0.49796608291089717,0
95423,2013.0,2,55.664539365182726,1.0,0.022545684750747436,0
95423,2015.0,1,3011.237021040198,16.0,1.8978129418261172,0
95423,2012.0,2,1920.6966640240075,12.0,0.6468602915445516,0
95423,2016.0,1,152.6463249513983,4.0,0.09620437348199413,0
95425,2013.0,1,765.648678110857,5.0,1.1280773781689901,0
95425,2016.0,1,33.57304874962371,3.0,0.0494652415570835,0
95425,2017.0,2,5715.497961027846,12.5,8.401657030389451,1
95425,2019.0,1,798.5225213595207,18.0,1.1765124371751543,0
95426,2015.0,1,5055.4412639758275,24.0,39.61447830974037,1
95428,2012.0,1,41802.84067188424,47.0,8.96144342667996,1
95428,2015.0,1,32.0971392410105,9.0,0.006883402196582291,0
95428,2018.0,1,939.2827064781649,72.0,0.201434171327102,0
95428,2020.0,4,192493.18987588663,26.75,41.06700902205066,1
95436,2020.0,1,33.766304064354856,25.0,0.2308964993459714,0
95441,2020.0,1,7080.387190643076,25.0,6.602473732024235,1
95441,2019.0,1,25499.562508349143,18.0,23.778387693539948,1
95441,2017.0,1,11656.928820045867,24.0,10.870106995298203,1
95441,2015.0,1,3384.436317789015,24.0,3.155992925844674,0
95441,2013.0,1,2740.7711633397894,5.0,2.5557740169004663,0
95441,2016.0,1,1513.125976661735,3.0,1.410992682343018,0
95442,2017.0,1,10168.563732975432,23.0,58.477662247972425,1
95443,2018.0,1,10.23645861610295,54.0,0.40086382425215183,0
95446,2020.0,1,4575.298391299232,25.0,26.224885313298056,1
95448,2015.0,1,0.6100396514715877,24.0,0.000518487247293492,0
95448,2017.0,2,4706.881023904139,20.5,3.9103940430816797,0
95448,2019.0,1,42397.7450903514,18.0,36.03485460382619,1
