ZIP_CODE,YEAR_,NUM_FIRES,TOTAL_ACRES_BURNED_IN_ZIP,AVG_FIRE_DURATION_DAYS,MAX_PCT_ZIP_BURNED,ANY_MAJOR_FIRE
93529,2019.0,1,6614.561743756858,145.0,4.143880648177736,0
93531,2016.0,1,1.13900965389432,0.0,0.010323100836484194,0
93532,2015.0,2,63.558042841473544,0.0,0.06278027715480274,0
93532,2014.0,1,57.854568210924164,0.0,0.06794780729823287,0
93532,2016.0,3,131.7459659782114,0.0,0.11920246819653232,0
93532,2012.0,2,27.916285437226232,,0.023992569198742337,0
93532,2013.0,2,18279.173772695427,104.5,21.4510814008067,1
93532,2017.0,2,47.45860144818511,0.0,0.04457227825183259,0
93536,2017.0,2,19.60479352572754,0.0,0.010101846238684245,0
93536,2018.0,1,219.2983699105099,0.0,0.11819312993176218,0
93536,2016.0,1,12.631537360031158,0.0,0.006807898011468623,0
93536,2013.0,2,6383.564313060447,101.0,3.419402963937934,0
93536,2015.0,2,506.8786448074271,0.5,0.22133956233348528,0
93536,2012.0,1,27.09218706953305,0.0,0.01460161508611134,0
93541,2012.0,3,12625.782047351648,7.333333333333333,2.947921277048453,0
93541,2013.0,1,725.1017463076039,9.0,0.16998056780724516,0
93541,2014.0,2,139.18892616593493,5.5,0.021812124017007523,0
93541,2015.0,2,3842.5795511493357,45.0,0.8945301929127458,0
93541,2016.0,2,657.2043449531387,9.0,0.15031920473352817,0
93541,2017.0,1,15.554694489218111,3.0,0.00364637902861136,0
93541,2019.0,1,0.06210909165686016,145.0,1.455980311671553e-05,0
93543,2019.0,1,30.28633838668087,0.0,0.06432296279623333,0
93544,2012.0,4,129.03996633693026,1.5,0.12960725098467743,0
93544,2015.0,1,174.94037664960882,3.0,0.24034497363493698,0
93545,2018.0,2,4140.316963149579,30.0,0.5619296219065724,0
93545,2017.0,1,75.16331751721263,41.0,0.014632961240564263,0
93545,2016.0,4,589.6605227789923,10.25,0.0726040660827675,0
93545,2013.0,1,406.8408406604857,5.0,0.07920467655116671,0
93546,2016.0,1,634.5206351353258,62.0,0.36484819768857973,0
93546,2018.0,3,566.743375841768,20.333333333333332,0.25083217532041563,0
93550,2012.0,1,8.250720178942954,,0.012467843597290489,0
93550,2017.0,1,0.5557635404947746,0.0,0.000839826433291185,0
93551,2012.0,4,1013.3108716477138,-29.5,1.774062612005726,0
93551,2017.0,1,0.13929678633554213,0.0,0.00027918320760554724,0
93551,2018.0,2,45.61104280409284,1.0,0.0758464159484391,0
93555,2016.0,4,953.0197816411245,0.75,0.030498544590965394,0
93560,2017.0,2,40.52973480526162,0.0,0.012033838535855611,0
93561,2018.0,1,1.1191570683542365,0.0,0.0004133025098802871,0
93561,2017.0,2,46.8895542686313,0.0,0.017290215652005364,0
93561,2016.0,6,2132.3268268551774,1.0,0.5772977264906453,0
93561,2013.0,3,9.529408977221518,0.0,0.0027132058902598647,0
93561,2012.0,7,1476.1901397497816,0.0,0.5231007473760324,0
93561,2015.0,1,0.07946982787281962,0.0,2.9348051536582525e-05,0
93563,2012.0,1,3.5821420744606005,1.0,0.0018221496211689578,0
93563,2013.0,1,118.63661087568373,4.0,0.06034759400112505,0
93563,2014.0,1,268.8584462148147,28.0,0.13676183292985902,0
93563,2015.0,1,587.8522491852324,19.0,0.2990263174632697,0
93563,2016.0,3,990.0947324586402,5.666666666666667,0.49563909590404226,0
93563,2017.0,1,10.401217214509204,0.0,0.0052908493334865485,0
93563,2018.0,2,14.018552104675768,15.5,0.0071300832766174015,0
93601,2016.0,1,85.13561333873908,0.0,0.3830244625447159,0
93602,2018.0,1,9.83323174878429,0.0,0.01683772559723337,0
93602,2012.0,1,135.8575717369648,1.0,0.23263282831672052,0
93602,2015.0,1,27.506225720348503,4.0,0.04709970157593922,0
93603,2017.0,1,58.33453334133236,0.0,0.2926090155564424,0
93604,2014.0,1,0.5911875024788659,8.0,0.017169711387048845,0
93610,2017.0,1,482.3400822228803,0.0,0.2941212841372348,0
93614,2016.0,2,165.01506957861966,0.5,0.11354422728091498,0
93614,2017.0,1,488.7312731558102,3.0,0.5475318092105494,0
93619,2013.0,2,54.50841277296712,0.5,0.03394991419256438,0
93619,2016.0,3,438.22528470433895,4.333333333333333,0.2428073952512229,0
93619,2017.0,2,202.1226511159502,2.5,0.09320719809718106,0
93619,2018.0,1,10.216719841512369,0.0,0.008592294931031313,0
93619,2019.0,1,13.478936434701378,1.0,0.011335829796663387,0
93620,2016.0,1,70.47749956355266,0.0,0.06460230732608882,0
93621,2012.0,2,33.31161577759042,0.0,0.25691409437516927,0
93621,2015.0,1,541.065843732479,98.0,6.117332712243115,1
93622,2018.0,1,1739.0662382160913,0.0,0.5865331974643073,0
93623,2018.0,1,829.8457343085452,138.0,2.7872613066575704,0
93623,2017.0,4,4484.053539255904,41.0,7.648213380811051,1
93623,2014.0,3,0.34883976466579664,10.666666666666666,0.0008332261493627105,0
93623,2016.0,2,1.5508649518378643,0.0,0.004941531250977358,0
93626,2013.0,2,664.6212784029178,1.0,0.718754690894226,0
93626,2015.0,1,134.024935103962,3.0,0.200281141067273,0
93626,2016.0,1,38.99583783642771,0.0,0.05827371520602363,0
93626,2018.0,1,432.85747972423707,3.0,0.6468437376330533,0
93628,2015.0,1,755.3474175046847,98.0,20.88903256373575,1
93633,2012.0,2,345.5695204272999,47.5,0.07476269914462098,0
93633,2013.0,1,0.3915363884063003,76.0,9.025102630113064e-05,0
93633,2014.0,3,14.028970878327625,38.666666666666664,0.0018428183020381779,0
93633,2015.0,2,96765.57684623981,98.0,22.298152571518656,1
93633,2016.0,2,116.10987849037986,47.0,0.0171445945742016,0
93633,2017.0,4,119.06764132082141,109.25,0.011147900306728313,0
93633,2018.0,2,175.25584417383783,18.5,0.039996006875310415,0
93635,2017.0,1,1730.4638123951229,1.0,0.4889509225966798,0
93635,2016.0,1,1246.3170972560479,1.0,0.3521529258146756,0
93636,2013.0,1,0.9772190494039055,2.0,0.0007169576769937561,0
93636,2017.0,1,939.7990781707927,3.0,0.6895037139699787,0
93640,2016.0,2,243.08096630354683,0.0,0.06489577945397494,0
93640,2017.0,2,178.14661439474594,0.5,0.05473663639581334,0
93640,2019.0,1,44.811156262424824,0.0,0.015314398875774014,0
93643,2013.0,1,8.41831069727983,48.0,0.006827369700249007,0
93643,2014.0,1,13723.261538672337,22.0,11.129760279339525,1
93643,2015.0,2,6622.979933919625,16.0,4.6238616901956044,0
93643,2017.0,1,988.4659313169421,10.0,0.8016599282065412,0
93643,2019.0,1,76.82639547850592,4.0,0.06230729935386977,0
93644,2018.0,1,359.31189197694005,7.0,0.2395361512134008,0
93644,2017.0,2,10173.057169177115,81.5,6.776070532637561,1
93644,2014.0,3,1009.9354257681614,12.333333333333334,0.4080944189095441,0
93644,2012.0,1,14.658374725711445,-135.0,0.009772041346925562,0
93644,2013.0,1,39.52779261736972,11.0,0.026351299583855358,0
93644,2015.0,1,498.91988722901425,3.0,0.3326061625545417,0
93646,2018.0,1,0.014091819525403103,2.0,5.149314314415891e-05,0
93651,2014.0,1,47.423854941762,2.0,0.4078138323968251,0
93651,2016.0,1,408.12113432386764,10.0,3.5095722200387627,0
93653,2017.0,1,520.8639236307667,8.0,0.29697131205001753,0
93654,2017.0,1,7.107350755878512,0.0,0.009727781671391184,0
93654,2018.0,1,78.94080105231977,2.0,0.10804572673813038,0
93654,2019.0,1,29.09271441778239,3.0,0.03981899638908986,0
93657,2019.0,1,64.95146253493414,3.0,0.040831486707235805,0
93657,2018.0,4,143.811038940125,2.25,0.06816690774990583,0
93657,2017.0,2,133.14749869254877,0.0,0.04796345286364355,0
93657,2016.0,3,2388.913246704726,2.6666666666666665,1.3195622278128898,0
93657,2012.0,2,106.37179562878464,0.5,0.04376376409129874,0
93657,2014.0,1,102.4421752049477,1.0,0.06439987880013309,0
93664,2019.0,1,8.95125842949202,10.0,0.0015405156180285586,0
93664,2013.0,1,22929.06798670528,48.0,3.946102955086132,0
93664,2014.0,1,0.924711765617814,22.0,0.0001591433124548777,0
93664,2015.0,2,53407.68918632108,51.0,9.19060303775961,1
93664,2016.0,1,796.3274160502583,21.0,0.13704830791700942,0
93664,2017.0,3,179.69174562274506,48.333333333333336,0.024985246046749177,0
93664,2018.0,1,41.2618550914307,3.0,0.007101183894741763,0
93667,2014.0,1,12.412711614286128,0.0,0.03029973738060002,0
93667,2016.0,2,2020.850107075092,6.0,4.474121094670424,0
93667,2013.0,1,45.560805543606236,3.0,0.1112150580563736,0
93667,2018.0,1,10.564105875456725,1.0,0.02578724485299349,0
93675,2018.0,1,14.024057168954256,0.0,0.025852512183212627,0
93675,2019.0,2,134.48242748953476,1.5,0.2223931114119902,0
93675,2017.0,2,110.11881478558772,1.0,0.10517663128943025,0
93675,2014.0,1,24.570814387660292,0.0,0.045294829495893356,0
93675,2015.0,1,137.32548518849217,,0.2531513338921885,0
93675,2013.0,3,230.47471901701024,1.3333333333333333,0.2170787187244701,0
93907,2012.0,1,12.416447017915822,0.0,0.03682744583427007,0
93907,2017.0,1,14.825889065701233,0.0,0.04397390217380064,0
93907,2018.0,1,59.661586940390244,1.0,0.1769575352968105,0
93908,2012.0,1,13.974968127298176,0.0,0.0082627190747733,0
93908,2014.0,1,190.40090006534876,0.0,0.112574793337158,0
93908,2015.0,1,90.41454805239373,2.0,0.05345772555790109,0
93908,2016.0,1,40.79057086118596,0.0,0.024117480974232063,0
93908,2019.0,1,13.019128807723318,0.0,0.007697577765946829,0
93920,2013.0,2,934.632139202386,12.5,0.5152492944878994,0
93920,2016.0,1,26791.211497088752,83.0,15.103646977991476,1
93920,2019.0,1,321.50406156337215,34.0,0.18124913270052276,0
93923,2016.0,1,57455.134862251354,83.0,53.71164785345683,1
93924,2013.0,1,191.7936115838315,21.0,0.12946710938771192,0
93924,2015.0,1,1075.5176069431106,10.0,0.726010394802182,0
93924,2016.0,1,40414.69180886599,83.0,27.281270121982594,1
93926,2012.0,1,65.24144343242465,0.0,0.1384298687712704,0
93927,2013.0,1,14.965599354859444,0.0,0.010188109529438777,0
93927,2016.0,3,9966.340370150676,34.0,5.06698607390651,1
93930,2012.0,1,50.20035830475344,0.0,0.023127155281040583,0
93930,2013.0,1,0.9703442675173843,0.0,0.0004470347086908577,0
93930,2016.0,3,214.16512664155997,2.6666666666666665,0.07378535167655603,0
93930,2017.0,3,76.47811196151274,0.0,0.027350849479279092,0
93930,2018.0,1,411.98647829748415,2.0,0.18980094124891467,0
93930,2019.0,1,2520.8747934889093,0.0,1.1613594954671602,0
93932,2019.0,4,90.12406415732569,8.5,0.03101084222789458,0
93932,2014.0,1,55.33617301457473,2.0,0.02788042381506289,0
93932,2012.0,1,12.078771277059372,0.0,0.006085734593191432,0
93960,2016.0,2,3922.9688261369147,2.5,2.8061715150845004,0
94005,2019.0,1,8.165793384776903,0.0,0.25215518110106544,0
94060,2019.0,1,61.750351929168744,0.0,0.15892756529291083,0
94062,2017.0,1,36.33768818759645,2.0,0.07572371004683842,0
94080,2019.0,1,0.05579605238820401,0.0,0.0008407071538724086,0
94503,2017.0,1,143.06769767975925,24.0,0.7317292229938587,0
94503,2018.0,1,12.949120471172678,0.0,0.066229134979402,0
94503,2019.0,1,526.8570656541394,1.0,2.6946453848922842,0
94508,2015.0,1,22.309693535428465,1.0,0.09092043857357061,0
94508,2016.0,1,17.345254090258244,0.0,0.0706884703078469,0
94513,2019.0,2,495.17595497262187,7.0,0.4877435704446537,0
94515,2019.0,1,3336.655986494477,18.0,6.85358877204893,1
94515,2017.0,2,12283.512292756443,12.5,25.202144096862632,1
94515,2013.0,3,86.09191344834156,0.3333333333333333,0.17204619115689399,0
94517,2013.0,1,3107.721748245372,8.0,9.316606353862998,1
94517,2018.0,1,247.04969914736944,9.0,0.7406276955444451,0
94517,2019.0,3,245.29578785947248,7.0,0.5214320241250137,0
94521,2013.0,1,138.39598712114915,2.0,1.1309818508200602,0
94533,2018.0,1,2084.3265191115033,2.0,15.471544827134082,1
94534,2017.0,2,6162.3368679983805,12.0,12.242971223305005,1
94550,2015.0,1,2807.670090864125,13.0,1.1924393903167152,0
94550,2018.0,2,474.8905263088344,0.5,0.17195154572189064,0
94555,2019.0,1,0.16615729904659035,0.0,0.0017102818166027497,0
94558,2018.0,7,33872.21225939071,3.2857142857142856,10.823477784484512,1
94558,2017.0,6,59963.952413136416,18.333333333333332,15.475280244357231,1
94558,2016.0,2,245.42509831998626,4.0,0.06983984342708337,0
94558,2019.0,1,48.00133495017853,3.0,0.016383513370683927,0
94558,2013.0,4,565.5506793443545,1.25,0.10373421980115632,0
94558,2012.0,1,196.7214834385987,3.0,0.06714373793066919,0
94558,2015.0,2,4063.9788546205364,14.5,1.3144613559707297,0
94559,2013.0,1,10.290159960628001,0.0,0.03826362431813719,0
94559,2017.0,2,4641.626970185441,23.5,17.25211658261992,1
94559,2018.0,1,10.188374686101607,0.0,0.037885139093369255,0
94560,2019.0,1,0.3821738078144383,0.0,0.00388261752087165,0
94565,2013.0,1,339.64711030769496,2.0,1.4417240148214434,0
94567,2014.0,1,3744.379323608868,8.0,9.105980845352306,1
94567,2015.0,2,1053.0365245765418,12.5,2.547732418481001,0
94567,2017.0,1,9.907949167996403,24.0,0.02409520712061382,0
94567,2018.0,1,565.8996354252919,7.0,1.3762150666957487,0
94574,2017.0,2,742.057294263896,42.5,1.0100746005535914,0
94591,2017.0,1,43.802955888762796,0.0,0.36136282247197393,0
94592,2019.0,1,1.9840468162229647,0.0,0.015656935102769606,0
94920,2012.0,1,13.643964786965213,0.0,0.32448546392135685,0
94924,2015.0,1,3.554771644867203,0.0,0.06192118946605356,0
94930,2017.0,1,25.155663468175906,0.0,0.13709704976988088,0
94931,2012.0,1,5.728546184604875,1.0,0.13066939289700902,0
94937,2016.0,1,0.49842534105648006,0.0,0.0013217746018342668,0
94937,2017.0,2,0.41766804824913417,0.5,0.0011001474625777247,0
94937,2018.0,1,1.3545490802497575,1.0,0.0035921299013751628,0
94941,2019.0,1,55.84434996037345,2.0,0.32790979636634165,0
94945,2012.0,1,95.17405891634323,0.0,0.5491486966646466,0
94946,2013.0,1,2.5399575894704443,0.0,0.006358032254962462,0
94946,2017.0,2,9.691616890227568,0.0,0.02069218939316446,0
94946,2019.0,1,15.82895460736153,0.0,0.03962310409164112,0
94947,2017.0,1,27.67609946618084,0.0,0.21239639202312163,0
94952,2016.0,1,0.6960076486665032,0.0,0.0005034311411172166,0
94952,2017.0,3,30.684060361605347,0.3333333333333333,0.012852044385445804,0
94952,2012.0,1,29.551643673064273,0.0,0.02137507788129012,0
94954,2013.0,1,177.84403777316473,1.0,0.39572957707287076,0
94954,2017.0,2,1419.6980670508767,3.5,3.0766764296231877,0
94956,2013.0,1,3.2111513387117503,1.0,0.013844988870687388,0
94963,2017.0,1,5.4220389275103535,0.0,0.1534770982651255,0
95006,2017.0,1,317.2005082399941,9.0,0.8852041331041094,0
95006,2018.0,1,9.018462750244435,0.0,0.025167615730053456,0
95006,2019.0,1,9.367360654808921,0.0,0.026141277055079373,0
95020,2017.0,1,109.19130032778189,3.0,0.13030734496460641,0
95020,2018.0,1,120.34306010171883,1.0,0.14361569648585934,0
95023,2019.0,1,24.501314831265674,0.0,0.006366861984043078,0
95023,2017.0,2,67.33787769479795,0.0,0.009068873927979218,0
95023,2018.0,4,554.0013430491886,1.5,0.06914814078747404,0
95023,2015.0,2,901.1631664983355,4.0,0.1775964406481216,0
95023,2013.0,1,353.49357264885106,0.0,0.09185812291304193,0
95023,2016.0,2,52.586872734082284,1.0,0.009744503519737397,0
95033,2016.0,1,108.74677458414453,30.0,0.1720502584930395,0
95035,2018.0,1,321.4040297491307,95.0,1.103480106532667,0
95037,2016.0,2,4450.113636627284,16.0,2.800151979362867,0
95043,2019.0,2,195.99242086377848,0.0,0.030573697934895172,0
95043,2018.0,4,2145.530939573978,4.5,0.2398716734248102,0
95043,2017.0,1,68.9571248991705,0.0,0.008830420316645169,0
95043,2015.0,1,3.345696279609356,4.0,0.0006112995587882666,0
95043,2013.0,1,92.91253249763157,0.0,0.016976254081358017,0
95043,2012.0,2,124.0635824756686,0.0,0.017057341556342517,0
95043,2016.0,3,233.8287123264928,2.0,0.01734803850486987,0
95045,2015.0,1,56.30723127812311,0.0,0.12403785263226752,0
95045,2018.0,1,15.676741471694957,0.0,0.034533918722012356,0
95060,2018.0,1,15.647837650638971,6.0,0.0255376502288734,0
95076,2017.0,1,2.568605023692086,0.0,0.0029118808311099785,0
95132,2016.0,1,123.9657521791968,2.0,1.1789195847839014,0
95132,2017.0,1,102.16424515667019,2.0,0.9715863241466656,0
95135,2017.0,1,100.22172835117263,4.0,0.5704788726728861,0
95138,2017.0,1,2.337153869385785,4.0,0.014332036581300191,0
95138,2019.0,1,207.74528810744417,1.0,1.2739482443794408,0
95222,2016.0,1,283.954296007276,13.0,0.4241669096667005,0
95222,2017.0,1,33.164353229065,0.0,0.0495404416065144,0
95223,2012.0,1,1131.0461415146642,16.0,0.8552359640518115,0
95223,2016.0,1,646.3159468607546,1.0,0.4887091884291179,0
95223,2018.0,1,4.4016703072757934,0.0,0.003328305195082476,0
95228,2012.0,2,165.90816081390926,2.5,0.13949883127773866,0
95228,2016.0,5,168.9043566647158,3.4,0.08363120880297707,0
95228,2018.0,2,4782.556656427119,25.5,6.86537235716705,1
95228,2019.0,1,0.07364757149289755,2.0,0.00010750591410468276,0
95230,2019.0,2,284.2214703245548,0.0,0.1932680527638781,0
95230,2018.0,3,6781.099666429383,15.666666666666666,6.547727428775954,1
95230,2016.0,1,26.52323739255869,1.0,0.025619781420544607,0
95230,2017.0,1,17.961639141101536,0.0,0.017349815255916883,0
95232,2015.0,1,2334.201158099866,18.0,46.75883730168,1
95236,2012.0,1,45.992378923935675,1.0,0.050840532061301374,0
95236,2013.0,2,286.80500027601886,0.0,0.26163257439672044,0
95236,2017.0,1,37.42137214179847,0.0,0.04136603747545816,0
95236,2018.0,1,200.07402996983114,41.0,0.22116425315023783,0
95236,2019.0,3,110.8704233174554,0.0,0.0737362786486269,0
95240,2019.0,1,23.088239562921444,0.0,0.05520332718755127,0
95245,2015.0,1,30526.55915530293,18.0,39.25740632112002,1
95245,2017.0,1,114.55990375384845,0.0,0.14732497910731537,0
95245,2018.0,1,9.709051296759146,11.0,0.012485919877519477,0
95246,2015.0,1,25479.344773287386,18.0,46.5849241847198,1
95247,2018.0,1,135.98694600971746,15.0,0.45275858329465907,0
95247,2013.0,1,46.330631303824674,0.0,0.15425444579634787,0
95247,2012.0,1,134.2807073362666,7.0,0.44707778651804087,0
95249,2015.0,1,8930.688393255608,18.0,21.17159856541024,1
95249,2016.0,2,463.14749454415886,3.5,1.0619480855769268,0
95252,2013.0,1,11.354015246876537,0.0,0.009485963438800442,0
95252,2016.0,3,446.64388315189984,4.333333333333333,0.28451139019680155,0
95252,2017.0,2,72.76520365761799,0.0,0.049612005163534666,0
95252,2018.0,3,384.51026876675627,15.333333333333334,0.244115299162954,0
95252,2019.0,1,1.3996421970934823,0.0,0.001169362064462927,0
95255,2015.0,1,5.715410120063179,18.0,0.00830033303522513,0
95255,2017.0,1,130.23552989792478,0.0,0.18913748068176173,0
95301,2016.0,1,68.74737959532747,0.0,0.15210674117487846,0
95306,2017.0,1,11267.5819937381,46.0,11.146310139421198,1
95306,2018.0,1,1392.559277627905,0.0,1.3775713018636286,0
95311,2018.0,3,9958.311545183818,47.666666666666664,7.555681414731656,1
95311,2017.0,1,23850.499110487624,46.0,18.366882631905824,1
95311,2016.0,1,148.95293335961378,34.0,0.11470623872567595,0
95311,2012.0,1,10.269102110419405,1.0,0.007908069022932637,0
95311,2013.0,1,501.27667910667355,68.0,0.3860250424367557,0
95311,2014.0,2,189.8635846036757,5.0,0.08573478657276538,0
95317,2018.0,1,1.8950325644795987,0.0,0.00591133635855335,0
95318,2012.0,1,19.961561694632515,0.0,0.05893790655302967,0
95318,2013.0,1,0.3432354553908822,3.0,0.0010134266799853616,0
95318,2014.0,2,2973.2051713993214,59.0,8.768985909393619,1
95318,2018.0,1,20080.195741911743,138.0,59.288181872141145,1
95321,2017.0,5,9.07578781343398,24.8,0.003283058632392236,0
95321,2019.0,1,12.634558912530686,0.0,0.004821467407700378,0
95321,2016.0,6,185.44603963097194,6.5,0.07043988002097089,0
95321,2018.0,3,513.3024059107905,55.333333333333336,0.13093641204235063,0
95321,2014.0,13,11.514098548347203,13.0,0.0019117129142336717,0
95321,2012.0,1,64.36050398683214,7.0,0.02456057820965325,0
95321,2015.0,2,529.1602369919633,73.0,0.12393450314357028,0
95321,2013.0,5,154807.69615603492,20.0,59.07596280094012,1
95322,2013.0,1,431.01984329059934,2.0,0.2618462306149151,0
95322,2015.0,1,1728.9710254389784,4.0,1.0503566202365489,0
95322,2019.0,1,158.85436441484134,0.0,0.09650464401173779,0
95323,2019.0,1,0.37693326059613885,0.0,0.001489148469485378,0
95327,2016.0,2,59.78854255772149,4.0,0.035635513717178706,0
95327,2017.0,4,881.6502379146156,0.25,0.6622361777265747,0
95327,2018.0,2,601.810577445048,2.5,0.5595581721190727,0
95327,2019.0,2,104.05002726912001,1.0,0.08163224934979023,0
95329,2017.0,4,229.5584497090156,0.0,0.11317714326704509,0
95329,2019.0,2,46.12954478561736,0.0,0.03145588057756955,0
95329,2012.0,2,939.8564606223692,2.0,0.7609298315026669,0
95329,2016.0,2,938.2185783826526,5.0,0.85544486867127,0
95329,2018.0,1,18.63132159304762,3.0,0.01712840667753407,0
95335,2012.0,1,9.016219381807,1.0,0.0032175043471676227,0
95335,2013.0,2,2745.436946397479,40.5,0.5957952274124315,0
95335,2017.0,2,1763.7724157324024,49.5,0.5814878114007893,0
95335,2018.0,1,10.330224784482711,,0.003686416860969336,0
95338,2012.0,1,1662.3975146268983,0.0,0.7564714787560151,0
95338,2014.0,4,1071.8012829425236,12.5,0.3144298399665103,0
95338,2015.0,1,58.63914238572994,1.0,0.026683653195591645,0
95338,2017.0,4,47489.08469229674,16.0,21.1896464357348,1
95338,2018.0,2,44396.194270097,69.5,20.178371432262846,1
95338,2019.0,3,1414.5427534665382,6.0,0.445700910026211,0
95338,2013.0,1,1707.6099341877496,21.0,0.7770453220049389,0
95340,2018.0,1,3171.528345539672,0.0,4.983420192986462,0
95341,2016.0,1,1.2469730333639673,0.0,0.0012901571743022108,0
95345,2019.0,1,5501.35482991356,14.0,21.939425527667016,1
95345,2017.0,1,4.394767062933422,46.0,0.017526348993959856,0
95345,2018.0,1,123.17666963664024,138.0,0.49122906152948026,0
95346,2012.0,1,20.463334203536313,0.0,0.009031171532319932,0
95346,2013.0,3,87118.03560410094,24.0,38.43829263259796,1
95346,2015.0,2,14.106681637059815,4.5,0.0033152902148971416,0
95346,2017.0,3,144.50154462921282,5.333333333333333,0.05225326907177434,0
95346,2019.0,2,740.3027145225029,103.0,0.3232328890590036,0
95358,2016.0,1,87.40447185968519,0.0,0.11258820056121856,0
95360,2019.0,1,190.16459782418855,0.0,0.12597285966858635,0
95361,2016.0,2,53.23083080891044,2.0,0.02659369006017108,0
95361,2017.0,2,83.26936086485631,0.0,0.05109051484218459,0
95361,2018.0,1,17.985036131038886,4.0,0.01424020419314293,0
95361,2019.0,1,32.69437477735962,0.0,0.025886774394255803,0
95363,2019.0,2,2369.226363182815,2.0,1.0156100804829231,0
95363,2016.0,1,101.01738855684141,0.0,0.0459263470728773,0
95364,2019.0,1,9.93287426017453,23.0,0.009083528053097685,0
95364,2018.0,1,23444.686193885933,,21.439963817129094,1
95364,2017.0,4,1612.403183033249,90.0,0.7101568537795347,0
95364,2012.0,3,67.74881356890279,7.666666666666667,0.03196754236067311,0
95364,2013.0,1,8.425345846281177,1.0,0.007704906288665771,0
95364,2015.0,1,25.063771157271876,26.0,0.02292060308629129,0
95369,2017.0,1,137.98386101690983,46.0,0.11415852104147073,0
95370,2013.0,1,154.37354219668913,0.0,0.22792087279819218,0
95370,2015.0,1,107.90312229672053,,0.1593108084556608,0
95370,2017.0,1,3.852119193684334,1.0,0.005687362978486036,0
95372,2012.0,1,21.725650583072618,4.0,1.146835440407127,0
95374,2013.0,1,0.17812962757390186,2.0,0.0007265140774842643,0
95377,2017.0,1,157.24054595631605,3.0,0.16644424704067734,0
95377,2018.0,1,227.4568926148712,0.0,0.24077054041781468,0
95377,2015.0,1,182.2506795370688,13.0,0.19291828925998916,0
95377,2019.0,2,421.4256266443142,11.0,0.2987444973675725,0
95379,2013.0,1,5051.247472323674,68.0,27.567496246963813,1
95379,2012.0,1,6.078823261755717,4.0,0.033175554825334644,0
95386,2017.0,1,14.156580073598926,0.0,0.019661916768887396,0
95386,2018.0,1,106.99532233225156,5.0,0.1486046143503494,0
95386,2019.0,1,9.963874348346296,0.0,0.01383871437270319,0
95389,2012.0,1,1704.9232594817324,146.0,0.7255733604630824,0
95389,2013.0,9,485.7684780043751,30.333333333333332,0.12216914096274797,0
95389,2014.0,23,3188.0889357755677,15.565217391304348,0.7552512196879689,0
95389,2015.0,8,491.01962658910475,37.375,0.17402381102856512,0
95389,2016.0,22,997.0646517084155,9.136363636363637,0.42337997892882867,0
95389,2017.0,22,10239.338730166786,27.09090909090909,3.6503893111105357,0
95389,2018.0,3,21660.8772793344,115.0,9.06470982813738,1
95403,2017.0,1,4907.990994722889,24.0,36.535187847806164,1
95403,2019.0,1,1109.2484293299049,18.0,8.257268560400078,1
95404,2019.0,1,444.2513534341336,18.0,0.8684383081957134,0
95404,2017.0,3,19043.313322664362,18.0,28.772658050769078,1
95404,2013.0,1,158.94286831899362,1.0,0.31070715844917746,0
95405,2017.0,1,0.5901676504186089,23.0,0.017801871694576765,0
95409,2017.0,2,7263.692793506332,23.5,29.29734907389687,1
95417,2014.0,1,2550.6441270301425,50.0,3.635965193398958,0
95417,2015.0,1,15.455378430911725,66.0,0.022031775201441086,0
95421,2013.0,1,7.909980634281144,0.0,0.004874327473207245,0
95422,2012.0,2,2024.8213778055424,12.0,4.5201593804081615,0
95422,2013.0,3,93.64991985769115,0.6666666666666666,0.14998124017333955,0
95422,2015.0,1,18461.03271656213,16.0,43.078500029313524,1
95422,2016.0,2,857.4089077955168,1.5,1.9494352481648085,0
95422,2017.0,1,1416.1101281353046,16.0,3.3044684516299485,0
95422,2018.0,2,103.56178532776366,7.0,0.24163200951349734,0
95423,2019.0,1,73.55043740870353,0.0,0.04635469443816524,0
95423,2018.0,4,116704.62639660244,17.0,63.922029277815625,1
95423,2017.0,4,884.5384079665708,4.75,0.49796608291089717,0
95423,2013.0,2,55.664539365182726,1.0,0.022545684750747436,0
95423,2015.0,1,3011.237021040198,16.0,1.8978129418261172,0
95423,2012.0,2,1920.6966640240075,12.0,0.6468602915445516,0
95423,2016.0,3,166.20907963349453,1.3333333333333333,0.09620437348199413,0
95425,2013.0,2,787.0950237638416,2.5,1.1280773781689901,0
95425,2016.0,1,33.57304874962371,3.0,0.0494652415570835,0
95425,2017.0,3,5728.149262529743,8.333333333333334,8.401657030389451,1
95425,2019.0,1,798.5225213595207,18.0,1.1765124371751543,0
95426,2015.0,1,5055.4412639758275,24.0,39.61447830974037,1
95427,2012.0,1,194.5756783466244,0.0,0.2391257648392328,0
95428,2012.0,1,41802.84067188424,47.0,8.96144342667996,1
95428,2015.0,1,32.0971392410105,9.0,0.006883402196582291,0
95428,2016.0,1,39.61148513865113,0.0,0.008494893634162202,0
95428,2018.0,1,939.2827064781649,72.0,0.201434171327102,0
95441,2019.0,1,25499.562508349143,18.0,23.778387693539948,1
95441,2017.0,2,11661.13793345157,12.0,10.870106995298203,1
95441,2013.0,1,2740.7711633397894,5.0,2.5557740169004663,0
95441,2015.0,1,3384.436317789015,24.0,3.155992925844674,0
95441,2016.0,2,1527.6674153143072,1.5,1.410992682343018,0
